7,54,0.5,1,0.1429,4,
8,121,0,1,-0.25,1,
4,98,0,0,-0.5,1,
10,53,0.25,1,0.2,4,
10,76,0,1,0.3,4,
6,43,0,0,-0.3333,1,
7,70,0,0,-0.1429,2,
7,54,0.3333,1,0.2857,3,
6,164,0.5,0,0.3333,4,
8,60,0.25,0,0.125,3,
7,123,0.3333,1,0.2857,4,
10,86,0.2,0,0.2,3,
5,39,1.0,1,0.2,4,
4,89,0.3333,0,0.0,3,
6,143,0.5,1,0.5,5,
11,191,0.125,1,0.0909,3,
5,87,0.3333,0,0.8,3,
9,84,0,1,-0.2222,1,
9,54,0.3333,0,-0.4444,1,
9,307,0.3333,0,0.0,3,
6,76,0.5,0,0.0,2,
10,62,0.2,1,0.2,4,
23,365,0.0714,1,0.1304,4,
9,112,0.2,1,0.2222,4,
14,153,0.3333,1,0.0714,3,
5,47,0,0,-0.4,1,
12,157,0.3333,1,0.0,2,
8,87,0.5,0,-0.125,1,
5,99,0.3333,0,0.0,2,
5,87,0,1,-0.2,2,
9,116,0.5,1,0.1111,4,
8,123,1.0,1,0.0,4,
8,79,0,0,-0.125,2,
6,63,0.3333,1,0.1666,3,
9,133,0.5,1,0.2222,5,
13,110,0.125,1,0.1538,3,
5,101,0.5,0,0.2,4,
4,75,0,0,0.25,4,
14,491,0.1666,0,0.0714,3,
6,52,0,0,0.0,2,
13,126,0,1,0.2308,4,
8,139,0,0,-0.25,1,
7,71,0.3333,0,0.4286,3,
10,94,0,1,-0.1,1,
9,111,0.5,0,0.0,3,
6,88,0,0,0.0,2,
7,99,0.5,1,0.0,3,
9,219,0.3333,0,-0.2222,2,
10,171,0,0,-0.3,1,
9,101,1.0,1,0.1111,4,
8,86,0.5,0,0.375,3,
5,49,0,0,-0.4,1,
7,400,0.25,0,0.0,3,
8,111,1.0,0,0.25,4,
6,91,1.0,0,-0.3333,2,
13,262,0.1429,1,0.0769,4,
10,160,0.3333,1,0.2,3,
5,104,0,0,-0.4,1,
7,148,0.5,0,0.0,3,
7,99,1.0,0,0.2857,4,
6,67,0.3333,0,-0.1666,2,
6,80,0,1,-0.1666,1,
8,267,0.5,0,-0.25,1,
9,112,0.25,0,0.0,2,
7,80,0,0,-0.1429,1,
12,278,0.1429,0,-0.0833,1,
8,223,0.2,1,0.25,4,
10,111,0,0,-0.2,1,
11,192,0.3333,1,0.2727,4,
5,92,0,0,-0.2,1,
4,34,0.5,0,0.25,4,
6,124,0,0,0.0,2,
5,32,1.0,0,0.2,4,
9,93,0,0,0.0,2,
7,101,0.3333,0,0.1429,3,
4,114,0,0,-0.25,1,
11,298,0.5,0,0.0,2,
6,83,0.25,0,0.0,3,
7,84,0.3333,1,0.0,3,
6,55,0,0,0.0,1,
9,341,0.2,1,0.1111,4,
8,97,0,0,-0.25,1,
10,140,1.0,1,0.3,4,
10,133,0.3333,0,0.0,1,
8,85,1.0,0,0.125,3,
4,32,0.1429,1,0.0,3,
18,271,0.5,0,0.1666,5,
6,41,0,1,-0.1666,1,
10,129,1.0,0,-0.1,1,
12,96,0.5,1,0.0,2,
7,119,0.3333,0,0.0,1,
7,66,0.5,0,0.2857,5,
9,132,0,0,-0.2222,1,
8,58,0.5,0,-0.25,2,
6,171,0,0,0.0,3,
8,91,0.5,1,0.0,2,
17,176,0,1,0.1176,2,
8,91,0,0,0.0,1,
10,102,0,0,0.0,2,
4,34,0.5,0,0.0,3,
